condition,condition_label,myth_topic,filename,num_rounds,mean_trust_ratio,std_trust_ratio,mean_return_ratio,std_return_ratio,mean_sent,mean_returned,cooperation_stability,final_cumulative_balance,final_agent_1_balance,final_agent_2_balance
game_myth,Game → Myth,noisy_bootstrap_cooperation,noise_bootstrap_mem3_013_neutral_anything.json,10,0.33999999999999997,0.4476605857119878,0.16666666666666666,0.3415650255319866,1.7,1.9,0.3415650255319866,42.0,67.0,17.0
game_myth,Game → Myth,noisy_bootstrap_cooperation,noise_bootstrap_mem3_029_neutral_anything.json,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
game_myth,Game → Myth,noisy_bootstrap_cooperation,noise_bootstrap_mem3_021_neutral_anything.json,10,0.38,0.40447496832313373,0.1,0.30000000000000004,1.9,0.9,0.30000000000000004,44.0,9.0,79.0
game_myth,Game → Myth,noisy_bootstrap_cooperation,noise_bootstrap_mem3_011_neutral_anything.json,10,0.06,0.18,0.0,0.0,0.3,0.0,0.0,28.0,22.0,34.0
game_myth,Game → Myth,noisy_bootstrap_cooperation,noise_bootstrap_mem3_023_neutral_anything.json,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
game_myth,Game → Myth,noisy_bootstrap_cooperation,noise_bootstrap_mem3_024_neutral_anything.json,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
game_myth,Game → Myth,noisy_bootstrap_cooperation,noise_bootstrap_mem3_014_neutral_anything.json,10,0.38,0.40447496832313373,0.11777777777777776,0.1816386318837284,1.9,1.3,0.1816386318837284,44.0,31.0,57.0
game_myth,Game → Myth,noisy_bootstrap_cooperation,noise_bootstrap_mem3_026_neutral_anything.json,10,0.1,0.30000000000000004,0.03333333333333333,0.09999999999999999,0.5,0.5,0.09999999999999999,30.0,25.0,35.0
game_myth,Game → Myth,noisy_bootstrap_cooperation,noise_bootstrap_mem3_020_neutral_anything.json,10,0.16,0.33226495451672294,0.0,0.0,0.8,0.0,0.0,33.0,17.0,49.0
game_myth,Game → Myth,noisy_bootstrap_cooperation,noise_bootstrap_mem3_012_neutral_anything.json,10,0.1,0.20493901531919198,0.0,0.0,0.5,0.0,0.0,30.0,32.0,28.0
game_myth,Game → Myth,noisy_bootstrap_cooperation,noise_bootstrap_mem3_028_neutral_anything.json,10,0.3,0.45825756949558405,0.13333333333333333,0.26666666666666666,1.5,2.0,0.26666666666666666,40.0,30.0,50.0
game_myth,Game → Myth,noisy_bootstrap_cooperation,noise_bootstrap_mem3_022_neutral_anything.json,10,0.26,0.41036569057366384,0.03333333333333333,0.09999999999999999,1.3,0.3,0.09999999999999999,38.0,35.0,41.0
game_myth,Game → Myth,noisy_bootstrap_cooperation,noise_bootstrap_mem3_010_neutral_anything.json,10,0.22000000000000003,0.3515679166249389,0.1,0.30000000000000004,1.1,0.9,0.30000000000000004,36.0,43.0,29.0
myth_game,Myth → Game,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_055_neutral_anything.json,10,0.38,0.34,0.3,0.45825756949558394,1.9,2.4,0.45825756949558394,44.0,58.0,30.0
myth_game,Myth → Game,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_057_neutral_anything.json,10,0.17,0.2609597670139978,0.15,0.32015621187164245,0.85,1.2,0.32015621187164245,33.5,23.5,43.5
myth_game,Myth → Game,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_013_neutral_anything.json,10,0.22000000000000003,0.3515679166249389,0.0,0.0,1.1,0.0,0.0,36.0,34.0,38.0
myth_game,Myth → Game,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_051_neutral_anything.json,10,0.38,0.40447496832313373,0.15,0.32015621187164245,1.9,1.35,0.32015621187164245,44.0,65.5,22.5
myth_game,Myth → Game,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_059_neutral_anything.json,10,0.6599999999999999,0.4476605857119878,0.51,0.439203825119955,3.3,7.35,0.439203825119955,58.0,55.5,60.5
myth_game,Myth → Game,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_053_neutral_anything.json,10,0.39999999999999997,0.37947331922020555,0.25,0.4031128874149275,2.0,1.65,0.4031128874149275,45.0,49.5,40.5
myth_game,Myth → Game,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_011_neutral_anything.json,10,0.78,0.31559467676119,0.4,0.48989794855663565,3.9,6.0,0.48989794855663565,64.0,88.0,40.0
myth_game,Myth → Game,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_014_neutral_anything_2.json,10,0.54,0.3903844259188627,0.21666666666666665,0.35000000000000003,2.7,2.55,0.35000000000000003,52.0,63.5,40.5
myth_game,Myth → Game,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_054_neutral_anything.json,10,0.12,0.24,0.06666666666666667,0.19999999999999998,0.6,0.6,0.19999999999999998,31.0,37.0,25.0
myth_game,Myth → Game,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_056_neutral_anything.json,10,0.32,0.41182520563948,0.12444444444444444,0.26127890589687236,1.6,1.6,0.26127890589687236,41.0,45.0,37.0
myth_game,Myth → Game,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_014_neutral_anything.json,10,0.4999999999999999,0.2863564212655271,0.3,0.381840895054213,2.5,2.7,0.381840895054213,50.0,61.0,39.0
myth_game,Myth → Game,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_058_neutral_anything.json,10,0.22000000000000003,0.3515679166249389,0.0,0.0,1.1,0.0,0.0,36.0,26.0,46.0
myth_game,Myth → Game,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_050_neutral_anything.json,10,0.06,0.18,0.0,0.0,0.3,0.0,0.0,28.0,22.0,34.0
myth_game,Myth → Game,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_052_neutral_anything.json,10,0.8,0.33466401061363027,0.42666666666666664,0.4363484845854286,4.0,5.1,0.4363484845854286,65.0,62.0,68.0
myth_game,Myth → Game,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_010_neutral_anything.json,10,0.42000000000000004,0.4422668877499196,0.1,0.30000000000000004,2.1,1.5,0.30000000000000004,46.0,39.0,53.0
myth_game,Myth → Game,noisy_bootstrap_cooperation,noise_bootstrap_mem3_043_neutral_anything.json,10,0.52,0.3919183588453085,0.5,0.4472135954999579,2.6,5.85,0.4472135954999579,51.0,40.5,61.5
myth_game,Myth → Game,noisy_bootstrap_cooperation,noise_bootstrap_mem3_049_neutral_anything.json,10,0.22000000000000003,0.3515679166249389,0.0,0.0,1.1,0.0,0.0,36.0,38.0,34.0
myth_game,Myth → Game,noisy_bootstrap_cooperation,noise_bootstrap_mem3_041_neutral_anything.json,10,0.22000000000000003,0.3515679166249389,0.03333333333333333,0.09999999999999999,1.1,0.3,0.09999999999999999,36.0,49.0,23.0
myth_game,Myth → Game,noisy_bootstrap_cooperation,noise_bootstrap_mem3_013_neutral_anything.json,10,0.06,0.18,0.0,0.0,0.3,0.0,0.0,28.0,34.0,22.0
myth_game,Myth → Game,noisy_bootstrap_cooperation,noise_bootstrap_mem3_047_neutral_anything.json,10,0.18,0.2749545416973504,0.0,0.0,0.9,0.0,0.0,34.0,28.0,40.0
myth_game,Myth → Game,noisy_bootstrap_cooperation,noise_bootstrap_mem3_045_neutral_anything.json,10,0.06,0.18,0.0,0.0,0.3,0.0,0.0,28.0,34.0,22.0
myth_game,Myth → Game,noisy_bootstrap_cooperation,noise_bootstrap_mem3_011_neutral_anything.json,10,0.18,0.2749545416973504,0.04444444444444444,0.13333333333333333,0.9,0.4,0.13333333333333333,34.0,32.0,36.0
myth_game,Myth → Game,noisy_bootstrap_cooperation,noise_bootstrap_mem3_042_neutral_anything.json,10,0.22000000000000003,0.3515679166249389,0.0,0.0,1.1,0.0,0.0,36.0,26.0,46.0
myth_game,Myth → Game,noisy_bootstrap_cooperation,noise_bootstrap_mem3_040_neutral_anything.json,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
myth_game,Myth → Game,noisy_bootstrap_cooperation,noise_bootstrap_mem3_014_neutral_anything.json,10,0.06,0.18,0.0,0.0,0.3,0.0,0.0,28.0,22.0,34.0
myth_game,Myth → Game,noisy_bootstrap_cooperation,noise_bootstrap_mem3_048_neutral_anything.json,10,0.6,0.3464101615137755,0.6,0.66332495807108,3.0,6.6,0.66332495807108,55.0,41.0,69.0
myth_game,Myth → Game,noisy_bootstrap_cooperation,noise_bootstrap_mem3_012_neutral_anything.json,10,0.32,0.41182520563948,0.26666666666666666,0.4163331998932266,1.6,3.0,0.4163331998932266,41.0,53.0,29.0
myth_game,Myth → Game,noisy_bootstrap_cooperation,noise_bootstrap_mem3_046_neutral_anything.json,10,0.62,0.4331281565541544,0.49333333333333335,0.4424176006143216,3.1,6.6,0.4424176006143216,56.0,34.0,78.0
myth_game,Myth → Game,noisy_bootstrap_cooperation,noise_bootstrap_mem3_044_neutral_anything.json,10,0.3,0.3,0.2444444444444444,0.38103173776627214,1.5,2.2,0.38103173776627214,40.0,36.0,44.0
myth_game,Myth → Game,noisy_bootstrap_cooperation,noise_bootstrap_mem3_010_neutral_anything.json,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
